"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier"
"9,1DF","chlorella","1",0.000774813753914446,0.999225186246085,0.0211141327710035,0.978885867228996,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_D7",284.894367944953,-6.22474559689225,0.0579760201850011,0.0322010312324094,0.984872248195293,0.00230412692027424,FALSE
"9,2DF","chlorella","1",0.770696240352648,0.229303759647352,0.0741601768344526,0.925839823165547,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_E7",184.732492598043,-6.02356512273242,0.0712850763604077,0.0307250199559979,0.942492302370594,0.00438183107170625,FALSE
"9,2DF","chlorella","1",0.770696240352648,0.229303759647352,0.0741601768344526,0.925839823165547,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_F7",194.870214341091,-3.95550884394039,0.0484588923463775,0.0299040815255131,0.900083507591274,0.00575237285778342,FALSE
"9,2DF","chlorella","1",0.770696240352648,0.229303759647352,0.0741601768344526,0.925839823165547,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9,2DF_G7",166.525510232714,-5.1967318568912,0.0641650348536615,0.032546365048586,0.911477617974957,0.00585592364633375,FALSE
"9DF","chlorella","1",0.0646231370002353,0.935376862999765,0.107505881977173,0.892494118022827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_E6",225.23195871872,-4.92068143115363,0.0570143468922555,0.0316488317884983,0.932313280245034,0.00492343099474938,FALSE
"9DF","chlorella","1",0.0646231370002353,0.935376862999765,0.107505881977173,0.892494118022827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_F6",300.572242388796,-4.29707518346868,0.0448589638978322,0.0404004424095936,0.902277265530138,0.00767632390513951,FALSE
"9DF","chlorella","1",0.0646231370002353,0.935376862999765,0.107505881977173,0.892494118022827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_9DF_G6",226.511845995769,-4.49385478959586,0.056421886924233,0.0316519092399501,0.903194439232295,0.00598272181382621,FALSE
"AC","chlorella","1",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_AC_B11",204.745784181075,-5.29068671701087,0.0563857527016552,0.0285325821742666,0.967051546565171,0.00304069706201275,FALSE
"AC","chlorella","1",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_AC_C11",196.936258251562,-4.98913875576733,0.0539807999966442,0.0302370816000159,0.951833942350156,0.00392707505189353,FALSE
"AC","chlorella","1",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_AC_D11",183.982304241263,-4.62803702876085,0.052779377781503,0.0297340840005066,0.934468951962505,0.00454605886887278,FALSE
"AC","chlorella","1",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_1_AC_E11",176.611035989835,-4.14345230538348,0.04676737075441,0.0289690650766002,0.924782925047343,0.00476993181615505,FALSE
