"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"207","126D3","scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_G7",373.771400750039,-4.05948888980604,0.0244998314559114,0.026270398842306,0.980337108764021,0.00214803822911371,FALSE,"126D3_12",1.35519094615778,1.07486568729957,0.303942364077061,0.0721957117268104
"208","126DF","selenastrum","25",0.0785406472632681,0.921459352736732,0.0796281874599267,0.920371812540073,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_126DF_C5",603.547304582779,-3.57974316455603,0.0178581982654804,0.0340407768098205,0.99689279114368,0.00109723544874443,FALSE,"126DF_25",1.89767038209673,1.38852097633297,0.640627019192854,0.328239134840355
"209","126DF","selenastrum","25",0.0785406472632681,0.921459352736732,0.0796281874599267,0.920371812540073,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_126DF_C6",398.367631658981,-4.02832678577244,0.0223179799558425,0.0281387201293866,0.994343892465789,0.0012252768726259,FALSE,"126DF_25",1.25254549236676,1.14777648480526,0.225177874568186,0.137826579293948
"210","126DF","selenastrum","25",0.0785406472632681,0.921459352736732,0.0796281874599267,0.920371812540073,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_126DF_C7",400.439089013117,-3.92679865953678,0.0198785747177947,0.026435392005158,0.990149698155744,0.00152229726534826,FALSE,"126DF_25",1.25905855810141,1.07829784619243,0.230364265578205,0.0753837294935577
"211","127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_E3",281.495566921369,-3.81416242613277,0.02555392950003,0.0246717547244436,0.981258269616078,0.00196857782867039,FALSE,"127,1D3_13",0.790428892499715,0.977825791537748,-0.235179578940616,-0.0224237520758811
"212","127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_F3",296.966381611475,-3.83933515361831,0.0254673690263186,0.024933062945262,0.974075134031352,0.00234842685216688,FALSE,"127,1D3_13",0.833870354314936,0.988182327613548,-0.181677339168774,-0.0118880561410954
"213","127,1D3","scenedesmus","13",0.999947242870275,5.27571297249113e-05,0.945308932726153,0.054691067273847,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_13_127,1D3_G3",279.940050291039,-4.04105609222481,0.029248415414271,0.0244544323262873,0.97110471004014,0.00243544012291179,FALSE,"127,1D3_13",0.786061060704623,0.969212563643361,-0.240720804195445,-0.0312713272230817
"214","127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_E8",222.060398888086,-4.24002144625788,0.0278444037117154,0.0222428880460167,0.979535311481836,0.00185619274004449,FALSE,"127.1D3_11",1.00331888522376,0.992817113786043,0.00331338987978258,-0.00720880734139552
"215","127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_F8",241.542943265322,-4.15309010313155,0.0273367213451535,0.0223972639724107,0.976482671717051,0.00200676289160519,FALSE,"127.1D3_11",1.09134540775443,0.999707723555941,0.0874112541363305,-0.000292319165143704
"216","127.1D3","scenedesmus","11",0.395235258060098,0.604764741939902,0.309472853738799,0.690527146261201,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_127.1D3_G8",209.292351285578,-4.18481834784746,0.0289825590155979,0.0231019826349651,0.973822691476937,0.00218681063090884,FALSE,"127.1D3_11",0.945629971076183,1.03116302500514,-0.0559039375320564,0.030687315721036
"217","127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_E6",262.1908815308,-4.15449046367428,0.0283804355520571,0.0246208326507701,0.968718811292327,0.00255437624268419,FALSE,"127D3_12",0.950631075846516,1.00737291306137,-0.050629224565977,0.00734586600025551
"218","127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_F6",264.857500769414,-4.16298560614183,0.0276406130346466,0.0236242382856341,0.980403037529904,0.00192836501384167,FALSE,"127D3_12",0.960299494141141,0.966596787290651,-0.040510070110044,-0.0339738432983288
"219","127D3","scenedesmus","12",0.381212500874282,0.618787499125718,0.598110968289161,0.401889031710839,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_127D3_G6",346.59682972124,-4.49249104494009,0.0296488598439465,0.0245595503679583,0.976170025413903,0.00221543411897551,FALSE,"127D3_12",1.25666352391507,1.00486551972375,0.228460211925342,0.00485372133736904
"220","127DF","selenastrum","21",0.11979352920961,0.88020647079039,0.543019886168116,0.456980113831884,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_127DF_B10",3649.06104293256,-5.77041341014638,0.00853123698899503,0.0224844380271363,0.979478477253232,0.00187900853571298,FALSE,"127DF_21",11.4912451001408,0.954214038548597,2.44158544979659,-0.0468672736329663
"221","127DF","selenastrum","21",0.11979352920961,0.88020647079039,0.543019886168116,0.456980113831884,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_127DF_B8",73.9911692210092,-2.97479392257535,0.0271486116921625,0.0218907427201066,0.985242010965306,0.00154682791169914,FALSE,"127DF_21",0.233005326784369,0.929018283337618,-1.45669396394227,-0.0736268596971401
"222","127DF","selenastrum","21",0.11979352920961,0.88020647079039,0.543019886168116,0.456980113831884,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_127DF_B9",2447.04556661547,-5.47361285355617,0.00882694479426145,0.0258600494656076,0.992696107379681,0.00128067152786749,FALSE,"127DF_21",7.70598245585749,1.09747115795657,2.04199696951535,0.0930085858556437
"223","128,1DF","selenastrum","22",0.00647726326491152,0.993522736735089,0.371542551357046,0.628457448642954,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_128,1DF_G10",321.617925325088,-3.6417826613428,0.0197359069111759,0.0275015458628416,0.983144466845994,0.00207902186239711,FALSE,"128,1DF_22",1.29341670713462,1.00881741467949,0.257287327168682,0.00877876828671531
"224","128,1DF","selenastrum","22",0.00647726326491152,0.993522736735089,0.371542551357046,0.628457448642954,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_128,1DF_G8",299.825006758232,-3.60781650592736,0.0208275756670849,0.026970919941752,0.965710190583817,0.00293423072954521,FALSE,"128,1DF_22",1.20577443737274,0.989352884483798,0.187122047124404,-0.0107042016137004
"225","128,1DF","selenastrum","22",0.00647726326491152,0.993522736735089,0.371542551357046,0.628457448642954,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_128,1DF_G9",344.114680394189,-3.61094121080053,0.0181677712370134,0.028154774141391,0.978992166618131,0.00238118119503552,FALSE,"128,1DF_22",1.38388952152542,1.03277927000386,0.324898028521838,0.0322534887027088
"226","128DF","selenastrum","21",0.210133129524522,0.789866870475478,0.636919884802755,0.363080115197245,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_128DF_C2",17387.8304157857,-7.47563226024834,0.0105396043183811,0.024690287177709,0.981916256223968,0.00193451660304426,FALSE,"128DF_21",54.7559546734527,1.0478277736954,4.0028861239415,0.0467192343169594
"227","128DF","selenastrum","21",0.210133129524522,0.789866870475478,0.636919884802755,0.363080115197245,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_128DF_C3",329.575235339311,-4.00318112201029,0.0212149250072008,0.0224499675470028,0.983207513614122,0.00131209603599152,FALSE,"128DF_21",1.03786419675156,0.952751150482676,0.0371649445385955,-0.048401531690008
"228","128DF","selenastrum","21",0.210133129524522,0.789866870475478,0.636919884802755,0.363080115197245,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_128DF_C4",376.105126616371,-3.84776526949674,0.0198591401299368,0.0226813109248759,0.990085930973161,0.00101501550049244,FALSE,"128DF_21",1.18439131122205,0.962569100952477,0.169228981201888,-0.0381494221998275
"229","129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_B8",251.682675296838,-4.12323396877239,0.0298099041192718,0.0235224718540678,0.96534740151364,0.00257305113697213,FALSE,"129D3_11",1.13715900031424,1.04993167105614,0.128533046956453,0.0487250868673255
"230","129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_C8",250.122438712852,-3.96632224519813,0.0269175278404736,0.0231345130929846,0.945714222174842,0.00320009453701177,FALSE,"129D3_11",1.13010950009733,1.03261503048997,0.122314530770478,0.032094449322966
"231","129D3","scenedesmus","11",0.012811336210729,0.987188663789271,0.351967994914996,0.648032005085004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_129D3_D8",233.732913650366,-4.00588277589502,0.028856392556919,0.0214224569570642,0.947917516941689,0.00251072906099348,FALSE,"129D3_11",1.05605793530964,0.956196957981232,0.0545430467617624,-0.0447913641576371
"232","129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_E6",522.046852101678,-3.63441682244013,0.0194675016242994,0.0274067701080894,0.949973417628871,0.00363113102610063,FALSE,"129D3_13",1.46588779231097,1.08622377993586,0.382461060501679,0.0827072591573309
"233","129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_F6",454.115259898002,-3.63003925493515,0.0210098387805314,0.0254099429394122,0.954195455135544,0.00321424277729907,FALSE,"129D3_13",1.27513845377417,1.00708270835082,0.243054763910218,0.00705774378055925
"234","129D3","scenedesmus","13",0.0103557143781421,0.989644285621858,0.0688383326303151,0.931161667369685,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_13_129D3_G6",457.124924763719,-3.63320391594552,0.0236239806215979,0.0269495284010025,0.952164946812071,0.00348744669599766,FALSE,"129D3_13",1.28358947874988,1.06810173149829,0.249660433546459,0.0658829902134878
"235","129DF","selenastrum","22",0.0289467495462586,0.971053250453741,0.964314836979204,0.0356851630207961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D2",296.621774450428,-4.39864000788801,0.0279038516142987,0.0258617287057301,0.990898742739288,0.00123926336834162,FALSE,"129DF_22",1.19289233765906,0.948665301295227,0.176380893996556,-0.052699228254584
"236","129DF","selenastrum","22",0.0289467495462586,0.971053250453741,0.964314836979204,0.0356851630207961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D3",287.145960228756,-4.23890025721632,0.0260580074144767,0.0248071095888742,0.990795510258633,0.00106929862184752,FALSE,"129DF_22",1.15478446038316,0.909979543911104,0.143913712172255,-0.0943331589424693
"237","129DF","selenastrum","22",0.0289467495462586,0.971053250453741,0.964314836979204,0.0356851630207961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_22_129DF_D4",290.244889696197,-4.11820383375561,0.0257899387127174,0.0253377175417323,0.987397913173324,0.0014312405296555,FALSE,"129DF_22",1.16724709642364,0.929443414992402,0.154648067329849,-0.0731693504973734
"238","12D3","chlorella","3",3.53622170271592e-07,0.99999964637783,0.014928385229693,0.985071614770307,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_E8",331.904584614305,-6.75055679487098,0.0624452012445754,0.0361857551609224,0.965984548907672,0.00392039692976862,FALSE,"12D3_3",1.64659180542985,1.16254335564498,0.498707579208717,0.150610152962401
"239","12D3","chlorella","3",3.53622170271592e-07,0.99999964637783,0.014928385229693,0.985071614770307,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_F8",326.820539740131,-6.45028303090363,0.0628878245921691,0.0365942710787572,0.954179120630063,0.00462987460514076,FALSE,"12D3_3",1.62136965720921,1.17566778717451,0.483271259451134,0.161836315668291
"240","12D3","chlorella","3",3.53622170271592e-07,0.99999964637783,0.014928385229693,0.985071614770307,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_G8",336.504050203612,-6.74960729258026,0.0643883621794546,0.0338738999467301,0.972151349485799,0.00331008928864107,FALSE,"12D3_3",1.66940993660303,1.08827015320605,0.512470232616997,0.0845894201908612
"241","12DF","chlorella","1",8.61911442772867e-05,0.999913808855723,0.000109543564925385,0.999890456435075,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_12DF_B9",325.924378715499,-7.05130870377647,0.0691138594394312,0.0341107629197247,0.982285476879503,0.00264470159291411,FALSE,"12DF_1",1.71027104444366,1.16148620576157,0.536651863476505,0.149700396930138
"242","12DF","chlorella","1",8.61911442772867e-05,0.999913808855723,0.000109543564925385,0.999890456435075,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_12DF_C9",324.361572086223,-7.13932712982183,0.0699742447219656,0.0341984168975911,0.984851529382388,0.0024487496534926,FALSE,"12DF_1",1.70207029880858,1.16447086155515,0.531845332946027,0.152266787749377
"243","12DF","chlorella","1",8.61911442772867e-05,0.999913808855723,0.000109543564925385,0.999890456435075,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_12DF_D9",327.664811538887,-4.28765939321423,0.0464100593549254,0.0333858344197978,0.922690213685582,0.00557944353772285,FALSE,"12DF_1",1.71940387419506,1.13680207732943,0.541977645980665,0.128219125147284
"244","130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_E7",224.999790449253,-3.95329212103244,0.0258286875569603,0.0207303382348563,0.949725889513552,0.00238478620884361,FALSE,"130D3_11",1.01659971818251,0.925304058158232,0.0164634488149202,-0.0776328839610948
"245","130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_F7",241.459237646706,-4.00960715902121,0.026807451130674,0.0227471615630391,0.9544923180102,0.0028676274134411,FALSE,"130D3_11",1.09096720692088,1.01532549384412,0.0870646485814826,0.0152092446760218
"246","130D3","scenedesmus","11",0.0443898226472767,0.955610177352723,0.737532290070294,0.262467709929706,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_130D3_G7",239.472829249396,-4.0360708917721,0.0261844292741499,0.02230752205334,0.959227980207322,0.00265528350521446,FALSE,"130D3_11",1.08199216648699,0.995702069573728,0.0788039405524123,-0.00430719307893208
"247","130DF","selenastrum","21",0.209367327981972,0.790632672018028,0.753528760947109,0.246471239052891,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_130DF_F2",108.208874842078,-2.58896621677366,0.00974458781484586,0.0204619388993761,0.970245988490418,0.00206879754215257,FALSE,"130DF_21",0.34076018137024,0.868381470337111,-1.0765763295555,-0.141124178910499
"248","130DF","selenastrum","21",0.209367327981972,0.790632672018028,0.753528760947109,0.246471239052891,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_130DF_F3",2085.092278733,-5.43142505623122,0.0114697821345426,0.0251265969826956,0.982028089355844,0.00196249345386915,FALSE,"130DF_21",6.56615664945861,1.06634426677262,1.88192867646441,0.0642362255501915
"249","130DF","selenastrum","21",0.209367327981972,0.790632672018028,0.753528760947109,0.246471239052891,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_130DF_F4",569.142897990576,-4.49801378905423,0.0140276561009119,0.0215901911178705,0.974363466774787,0.00202192485729082,FALSE,"130DF_21",1.79228586775248,0.916263214350979,0.583491826245519,-0.0874516036741108
"250","131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_E8",411.943033735381,-3.82743267994813,0.0234593646297802,0.0267796084913398,0.954058529270574,0.00339280214473434,FALSE,"131,1D3_12",1.49359065067768,1.09570023886744,0.401183053636659,0.0913936464336006
"251","131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_F8",383.615876533909,-3.95038203277671,0.0256124273422254,0.0251900075755966,0.970556222833892,0.00253311019404522,FALSE,"131,1D3_12",1.3908842721458,1.03066097200709,0.329939711885517,0.0302003168222945
"252","131,1D3","scenedesmus","12",0.0384244586159829,0.961575541384017,0.0514656092291003,0.9485343907709,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_12_131,1D3_G8",340.05245227886,-4.24540677887648,0.0307125866097643,0.025749540777073,0.978763746077925,0.00218982232139121,FALSE,"131,1D3_12",1.23293543492711,1.05355453532077,0.209397858599564,0.0521697187702069
"253","131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_B7",281.829365824823,-4.37274598965254,0.0314047179790879,0.0257780861998782,0.957452072673573,0.00313740602925312,FALSE,"131D3_11",1.27336853648177,1.15061160614321,0.241665780019873,0.140293632431827
"254","131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_C7",266.793041663424,-4.36111978503261,0.0313072159924381,0.0257319778088964,0.951192946564835,0.00336526698535342,FALSE,"131D3_11",1.20543103807585,1.1485535460765,0.186837210927148,0.138503364677978
"255","131D3","scenedesmus","11",0.00901923596051976,0.99098076403948,2.68050017546973e-07,0.999999731949982,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_131D3_D7",303.872557761738,-4.32941008792241,0.0295898476567239,0.0252962483860581,0.964273863419857,0.00281117782913025,FALSE,"131D3_11",1.37296464128777,1.12910464955375,0.316972373568405,0.121424973124968
"256","131DF","selenastrum","24",0.18459423208676,0.81540576791324,0.995792843807348,0.00420715619265165,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_24_131DF_F2",1308.93003692073,-5.563594100199,0.00654445309578175,0.0156768398002357,0.9675301169817,0.00165808201556499,FALSE,"131DF_24",4.32542016883282,0.631996719489181,1.46450928452828,-0.458871075530427
"257","131DF","selenastrum","24",0.18459423208676,0.81540576791324,0.995792843807348,0.00420715619265165,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_24_131DF_F3",577.766270814823,-4.62323580752963,0.00530194543563997,0.0124808712709112,0.83532567206705,0.00319940568333417,FALSE,"131DF_24",1.90925550653025,0.503154321922972,0.646713378914843,-0.686858352909045
"258","131DF","selenastrum","24",0.18459423208676,0.81540576791324,0.995792843807348,0.00420715619265165,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_24_131DF_F4",169.948764375784,-3.64315452810471,0.00494983220118537,0.0097357234576101,0.75109352230233,0.00323577781618501,FALSE,"131DF_24",0.561603594053477,0.392486327950543,-0.576959026623142,-0.935253575613389
"259","132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_E10",309.242776966619,-4.47585403133856,0.0339732154906602,0.0256713134705704,0.980576683837216,0.00208597150269084,FALSE,"132,1D3_12",1.12122813748962,1.05035382839301,0.11442463586376,0.0491270868265355
"260","132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_F10",277.909984099868,-4.31531859626913,0.0319402960480845,0.0242846091481766,0.974685353865352,0.00225956168077986,FALSE,"132,1D3_12",1.00762416156837,0.993616170791456,0.00759524453431893,-0.00640429298421474
"261","132,1D3","scenedesmus","12",0.202036713090074,0.797963286909926,0.169909135524157,0.830090864475843,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132,1D3_G10",372.370772767762,-4.180995994842,0.0278853625284515,0.025695307132113,0.980841920430211,0.00207333587613765,FALSE,"132,1D3_12",1.35011265938489,1.05133554030609,0.300188040364677,0.0500612990836849
"262","132,1DF","selenastrum","25",0.999999979987866,2.00121335341523e-08,0.999999999947853,5.21470713213061e-11,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G5",46.851547210875,-2.32427952181348,0.012007452104865,0.0116619424557577,0.944678070688394,0.00162935984278931,FALSE,"132,1DF_25",0.147310397747439,0.475689841482584,-1.91521336908807,-0.742989230654021
"263","132,1DF","selenastrum","25",0.999999979987866,2.00121335341523e-08,0.999999999947853,5.21470713213061e-11,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G6",68.6042006939279,-2.48203617853896,0.00746620493000662,0.0123489997731947,0.993400915290427,0.000581099804075239,FALSE,"132,1DF_25",0.215704980795636,0.503714862842528,-1.53384363454331,-0.685744919335057
"264","132,1DF","selenastrum","25",0.999999979987866,2.00121335341523e-08,0.999999999947853,5.21470713213061e-11,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_25_132,1DF_G7",42.5539858695117,-1.74709920585818,0.00871175982343883,0.0117224418715107,0.957086122786935,0.00143311429496025,FALSE,"132,1DF_25",0.133798027116629,0.478157608546133,-2.01142387641444,-0.73781487584611
"265","132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_E9",275.780754299674,-4.08035793126281,0.0296944995627714,0.024200659709469,0.972273826975161,0.00235948513027865,FALSE,"132D3_12",0.999904167631649,0.990181340141319,-9.58369605655594e-05,-0.00986718076750044
"266","132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_F9",357.654130451122,-3.94531301997673,0.025262678374453,0.0247344129592946,0.97607459856437,0.00223578012571438,FALSE,"132D3_12",1.2967542151986,1.01202010464452,0.259864384831015,0.0119484369174641
"267","132D3","scenedesmus","12",0.293604332361834,0.706395667638166,0.339370586706652,0.660629413293347,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_132D3_G9",277.322826188739,-4.33030512128443,0.0314910012400976,0.0252429100936497,0.989267164586155,0.00151802607247838,FALSE,"132D3_12",1.00549529059663,1.03282550334019,0.00548024657626564,0.0322982536421933
"268","132DF","selenastrum","24",0.0539410433976262,0.946058956602374,0.199859693920487,0.800140306079513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_132DF_G5",422.458854448084,-3.04526671483489,0.017233479023854,0.0330502196833324,0.947012024294613,0.00451361633773993,FALSE,"132DF_24",1.39603492775711,1.33238782078699,0.333636023910506,0.286972686487286
"269","132DF","selenastrum","24",0.0539410433976262,0.946058956602374,0.199859693920487,0.800140306079513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_132DF_G6",471.969129299493,-3.50079726200955,0.0150929659467509,0.0232722925798839,0.993374981950056,0.000950267981751503,FALSE,"132DF_24",1.55964393310207,0.938200093443443,0.44445754719741,-0.0637920334891457
"270","132DF","selenastrum","24",0.0539410433976262,0.946058956602374,0.199859693920487,0.800140306079513,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_132DF_G7",369.193557937333,-3.51917287243217,0.0180023391907982,0.0271843218225199,0.994319507312158,0.00118628188408171,FALSE,"132DF_24",1.22001727874016,1.09590979000196,0.19886502154664,0.0915848767459324
"271","133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_B2",518.191108948999,-3.89801407789799,0.0214855796552867,0.0269234826619218,0.960504711057045,0.00315205297341638,FALSE,"133D3_13",1.45506101154399,1.06706945002025,0.37504783207696,0.0649160592550686
"272","133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_C2",365.993566005978,-4.17933029933147,0.0290587540600749,0.0263492458043805,0.965140751915323,0.00289115411268691,FALSE,"133D3_13",1.0276960742367,1.04431048471653,0.02731947569093,0.0433568443998489
"273","133D3","scenedesmus","13",0.140707747243878,0.859292252756122,0.208059404147231,0.791940595852769,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_133D3_D2",390.262604252072,-3.96683121446351,0.0256102710673359,0.0245910623917094,0.960324981875798,0.00288579926103384,FALSE,"133D3_13",1.09584261463409,0.974627679161544,0.0915235784279753,-0.0256997484408819
"274","133DF","selenastrum","25",0.105791806155027,0.894208193844973,0.0214527132941173,0.978547286705883,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_25_133DF_D5",388.1650470247,-3.66930755689481,0.0250605050869581,0.0290300770778331,0.977024613324209,0.00222585492891764,FALSE,"133DF_25",1.22046657736822,1.18413487425191,0.199233226099201,0.169012444038214
"275","133DF","selenastrum","25",0.105791806155027,0.894208193844973,0.0214527132941173,0.978547286705883,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_25_133DF_D6",323.158743399899,-3.81367257579319,0.0316088139463226,0.0346037836022318,0.976301982307451,0.00311262559435523,FALSE,"133DF_25",1.01607408633779,1.41148598519421,0.0159462661215942,0.344643039646322
"276","133DF","selenastrum","25",0.105791806155027,0.894208193844973,0.0214527132941173,0.978547286705883,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_25_133DF_D7",343.873276948412,-4.26337318206511,0.0352875835512952,0.0342199812026485,0.974620221351502,0.00318819844321484,FALSE,"133DF_25",1.08120461793901,1.39583071135702,0.0780758065347978,0.333489730050519
"277","134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_E2",501.729499025061,-3.67522007503473,0.0187797680930527,0.0245489547427882,0.966321170562399,0.00264600173706616,FALSE,"134D3_13",1.40883743423069,0.972958809411661,0.342764849560842,-0.0274135312876389
"278","134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_F2",372.416798119512,-3.7908903198993,0.0237679065975024,0.0248270733706211,0.969108861224811,0.00255914902907049,FALSE,"134D3_13",1.04573226678246,0.98398159925533,0.0447173737806193,-0.0161480820485001
